Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,No,Sensitive Learning,1,42,465,83,0.02,0.01,0.7,-0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,oversampling,No,2,36,471,82,0.05,0.02,0.72,-0.06
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,oversampling,Sensitive Threshold,4,40,467,80,0.09,0.05,0.48,-0.04
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,oversampling,Sensitive Learning,13,48,459,71,0.21,0.15,0.61,0.07
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,undersampling,No,1,38,469,83,0.03,0.01,0.66,-0.08
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,undersampling,Sensitive Threshold,2,43,464,82,0.04,0.02,0.47,-0.08
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,undersampling,Sensitive Learning,9,104,403,75,0.08,0.11,0.62,-0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,SMOTE,No,1,42,465,83,0.02,0.01,0.72,-0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,SMOTE,Sensitive Threshold,6,63,444,78,0.09,0.07,0.47,-0.06
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,No,SMOTE,Sensitive Learning,3,61,446,81,0.05,0.04,0.66,-0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,No,No,13,1,506,71,0.93,0.15,0.84,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,No,Sensitive Threshold,71,211,296,13,0.25,0.85,0.71,0.22
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,No,Sensitive Learning,71,197,310,13,0.26,0.85,0.9,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,oversampling,No,12,25,482,72,0.32,0.14,0.73,0.12
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,oversampling,Sensitive Threshold,51,86,421,33,0.37,0.61,0.72,0.35
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,oversampling,Sensitive Learning,78,458,49,6,0.15,0.93,0.7,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,undersampling,No,12,18,489,72,0.4,0.14,0.84,0.15
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,undersampling,Sensitive Threshold,78,349,158,6,0.18,0.93,0.62,0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,undersampling,Sensitive Learning,2,8,499,82,0.2,0.02,0.66,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,SMOTE,No,59,55,452,25,0.52,0.7,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,SMOTE,Sensitive Threshold,84,506,1,0,0.14,1,0.5,0
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Best first,SMOTE,Sensitive Learning,45,40,467,39,0.53,0.54,0.85,0.45
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,No,No,13,1,506,71,0.93,0.15,0.84,0.23
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,No,Sensitive Threshold,71,211,296,13,0.25,0.85,0.71,0.22
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,No,Sensitive Learning,71,197,310,13,0.26,0.85,0.9,0.24
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,oversampling,No,12,25,482,72,0.32,0.14,0.73,0.12
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,51,86,421,33,0.37,0.61,0.72,0.35
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,78,458,49,6,0.15,0.93,0.7,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,undersampling,No,12,18,489,72,0.4,0.14,0.84,0.15
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,78,349,158,6,0.18,0.93,0.62,0.09
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,2,8,499,82,0.2,0.02,0.66,0.01
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,SMOTE,No,59,55,452,25,0.52,0.7,0.86,0.52
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,84,506,1,0,0.14,1,0.5,0
BOOKKEEPER,4,45.1,19.36,14.21,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,45,40,467,39,0.53,0.54,0.85,0.45
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,No,No,37,30,543,9,0.55,0.8,0.97,0.62
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,No,Sensitive Threshold,46,153,420,0,0.23,1,0.87,0.29
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,No,Sensitive Learning,46,131,442,0,0.26,1,0.97,0.33
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,oversampling,No,41,130,443,5,0.24,0.89,0.91,0.3
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,oversampling,Sensitive Threshold,46,563,10,0,0.08,1,0.51,0
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,oversampling,Sensitive Learning,39,78,495,7,0.33,0.85,0.88,0.42
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,undersampling,No,44,122,451,2,0.27,0.96,0.96,0.34
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,undersampling,Sensitive Threshold,46,545,28,0,0.08,1,0.52,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,undersampling,Sensitive Learning,40,264,309,6,0.13,0.87,0.84,0.11
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,SMOTE,No,39,38,535,7,0.51,0.85,0.96,0.6
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,SMOTE,Sensitive Threshold,46,305,268,0,0.13,1,0.73,0.12
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,No,SMOTE,Sensitive Learning,45,258,315,1,0.15,0.98,0.94,0.15
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,No,No,40,32,541,6,0.56,0.87,0.96,0.65
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,No,Sensitive Threshold,44,101,472,2,0.3,0.96,0.89,0.39
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,No,Sensitive Learning,44,98,475,2,0.31,0.96,0.96,0.4
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,oversampling,No,38,127,446,8,0.23,0.83,0.88,0.28
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,oversampling,Sensitive Threshold,46,553,20,0,0.08,1,0.52,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,oversampling,Sensitive Learning,39,150,423,7,0.21,0.85,0.85,0.24
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,undersampling,No,44,162,411,2,0.21,0.96,0.94,0.26
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,undersampling,Sensitive Threshold,46,522,51,0,0.08,1,0.54,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,undersampling,Sensitive Learning,42,181,392,4,0.19,0.91,0.87,0.22
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,SMOTE,No,41,37,536,5,0.53,0.89,0.95,0.63
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,SMOTE,Sensitive Threshold,45,250,323,1,0.15,0.98,0.77,0.16
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Best first,SMOTE,Sensitive Learning,44,312,261,2,0.12,0.96,0.93,0.1
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,No,No,40,32,541,6,0.56,0.87,0.96,0.65
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,No,Sensitive Threshold,44,91,482,2,0.33,0.96,0.9,0.42
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,No,Sensitive Learning,45,91,482,1,0.33,0.98,0.96,0.43
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,oversampling,No,38,127,446,8,0.23,0.83,0.88,0.28
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,46,553,20,0,0.08,1,0.52,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,oversampling,Sensitive Learning,39,150,423,7,0.21,0.85,0.85,0.24
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,undersampling,No,44,162,411,2,0.21,0.96,0.94,0.26
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,46,522,51,0,0.08,1,0.54,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,undersampling,Sensitive Learning,42,181,392,4,0.19,0.91,0.87,0.22
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,SMOTE,No,41,37,536,5,0.53,0.89,0.95,0.63
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,45,250,323,1,0.15,0.98,0.77,0.16
BOOKKEEPER,5,62.48,17.93,7.43,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,44,312,261,2,0.12,0.96,0.93,0.1
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,No,No,42,69,504,4,0.38,0.91,0.9,0.48
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,No,Sensitive Threshold,42,82,491,4,0.34,0.91,0.88,0.43
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,No,Sensitive Learning,42,82,491,4,0.34,0.91,0.9,0.43
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,oversampling,No,35,155,418,11,0.18,0.76,0.78,0.2
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,oversampling,Sensitive Threshold,35,164,409,11,0.18,0.76,0.74,0.19
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,oversampling,Sensitive Learning,43,247,326,3,0.15,0.93,0.77,0.15
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,undersampling,No,44,170,403,2,0.21,0.96,0.83,0.25
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,undersampling,Sensitive Threshold,44,207,366,2,0.18,0.96,0.8,0.2
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,undersampling,Sensitive Learning,37,219,354,9,0.14,0.8,0.69,0.14
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,SMOTE,No,42,76,497,4,0.36,0.91,0.89,0.45
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,SMOTE,Sensitive Threshold,42,86,487,4,0.33,0.91,0.88,0.42
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,No,SMOTE,Sensitive Learning,45,198,375,1,0.19,0.98,0.8,0.21
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,No,No,36,38,535,10,0.49,0.78,0.86,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,No,Sensitive Threshold,36,41,532,10,0.47,0.78,0.86,0.54
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,No,Sensitive Learning,36,41,532,10,0.47,0.78,0.86,0.54
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,oversampling,No,38,137,436,8,0.22,0.83,0.82,0.26
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,oversampling,Sensitive Threshold,38,140,433,8,0.21,0.83,0.79,0.25
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,oversampling,Sensitive Learning,39,230,343,7,0.14,0.85,0.75,0.14
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,undersampling,No,40,156,417,6,0.2,0.87,0.82,0.24
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,undersampling,Sensitive Threshold,40,188,385,6,0.18,0.87,0.77,0.19
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,undersampling,Sensitive Learning,41,230,343,5,0.15,0.89,0.73,0.15
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,SMOTE,No,39,41,532,7,0.49,0.85,0.89,0.58
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,SMOTE,Sensitive Threshold,39,44,529,7,0.47,0.85,0.89,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Best first,SMOTE,Sensitive Learning,43,165,408,3,0.21,0.93,0.85,0.25
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,No,No,36,38,535,10,0.49,0.78,0.86,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,No,Sensitive Threshold,36,41,532,10,0.47,0.78,0.86,0.54
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,No,Sensitive Learning,36,41,532,10,0.47,0.78,0.86,0.54
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,oversampling,No,38,137,436,8,0.22,0.83,0.82,0.26
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,oversampling,Sensitive Threshold,38,140,433,8,0.21,0.83,0.79,0.25
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,oversampling,Sensitive Learning,39,230,343,7,0.14,0.85,0.75,0.14
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,undersampling,No,40,156,417,6,0.2,0.87,0.82,0.24
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,undersampling,Sensitive Threshold,40,188,385,6,0.18,0.87,0.77,0.19
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,undersampling,Sensitive Learning,41,230,343,5,0.15,0.89,0.73,0.15
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,SMOTE,No,39,41,532,7,0.49,0.85,0.89,0.58
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,39,44,529,7,0.47,0.85,0.89,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Ibk,Greedy Backward,SMOTE,Sensitive Learning,43,165,408,3,0.21,0.93,0.85,0.25
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,No,No,3,9,564,43,0.25,0.07,0.94,0.08
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,No,Sensitive Threshold,6,15,558,40,0.29,0.13,0.55,0.14
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,No,Sensitive Learning,7,15,558,39,0.32,0.15,0.94,0.17
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,oversampling,No,6,11,562,40,0.35,0.13,0.89,0.16
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,oversampling,Sensitive Threshold,23,42,531,23,0.35,0.5,0.71,0.36
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,oversampling,Sensitive Learning,42,146,427,4,0.22,0.91,0.91,0.27
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,undersampling,No,4,10,563,42,0.29,0.09,0.93,0.1
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,undersampling,Sensitive Threshold,6,16,557,40,0.27,0.13,0.55,0.13
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,undersampling,Sensitive Learning,13,32,541,33,0.29,0.28,0.83,0.23
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,SMOTE,No,7,17,556,39,0.29,0.15,0.94,0.16
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,SMOTE,Sensitive Threshold,24,34,539,22,0.41,0.52,0.73,0.41
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,No,SMOTE,Sensitive Learning,18,26,547,28,0.41,0.39,0.93,0.35
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,No,No,29,22,551,17,0.57,0.63,0.96,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,No,Sensitive Threshold,46,300,273,0,0.13,1,0.74,0.12
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,No,Sensitive Learning,45,127,446,1,0.26,0.98,0.95,0.33
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,oversampling,No,15,48,525,31,0.24,0.33,0.83,0.21
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,oversampling,Sensitive Threshold,41,284,289,5,0.13,0.89,0.7,0.1
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,oversampling,Sensitive Learning,17,56,517,29,0.23,0.37,0.82,0.21
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,undersampling,No,45,88,485,1,0.34,0.98,0.95,0.44
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,undersampling,Sensitive Threshold,46,571,2,0,0.07,1,0.5,0
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,undersampling,Sensitive Learning,38,95,478,8,0.29,0.83,0.86,0.35
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,SMOTE,No,43,49,524,3,0.47,0.93,0.96,0.58
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,SMOTE,Sensitive Threshold,46,552,21,0,0.08,1,0.52,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Best first,SMOTE,Sensitive Learning,45,163,410,1,0.22,0.98,0.94,0.26
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,No,No,29,22,551,17,0.57,0.63,0.96,0.56
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,No,Sensitive Threshold,46,300,273,0,0.13,1,0.74,0.12
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,No,Sensitive Learning,45,127,446,1,0.26,0.98,0.95,0.33
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,oversampling,No,15,48,525,31,0.24,0.33,0.83,0.21
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,41,284,289,5,0.13,0.89,0.7,0.1
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,17,56,517,29,0.23,0.37,0.82,0.21
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,undersampling,No,45,88,485,1,0.34,0.98,0.95,0.44
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,46,571,2,0,0.07,1,0.5,0
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,38,95,478,8,0.29,0.83,0.86,0.35
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,SMOTE,No,43,49,524,3,0.47,0.93,0.96,0.58
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,46,552,21,0,0.08,1,0.52,0.01
BOOKKEEPER,5,62.48,17.93,7.43,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,45,163,410,1,0.22,0.98,0.94,0.26
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,No,No,43,11,570,33,0.8,0.57,0.92,0.63
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,No,Sensitive Threshold,60,82,499,16,0.42,0.79,0.82,0.47
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,No,Sensitive Learning,55,46,535,21,0.54,0.72,0.91,0.56
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,oversampling,No,39,61,520,37,0.39,0.51,0.84,0.36
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,oversampling,Sensitive Threshold,75,566,15,1,0.12,0.99,0.51,0
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,oversampling,Sensitive Learning,40,72,509,36,0.36,0.53,0.84,0.33
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,undersampling,No,58,53,528,18,0.52,0.76,0.91,0.56
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,undersampling,Sensitive Threshold,76,527,54,0,0.13,1,0.55,0.02
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,undersampling,Sensitive Learning,40,18,563,36,0.69,0.53,0.87,0.55
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,SMOTE,No,44,16,565,32,0.73,0.58,0.93,0.61
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,SMOTE,Sensitive Threshold,68,117,464,8,0.37,0.89,0.85,0.43
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,No,SMOTE,Sensitive Learning,61,97,484,15,0.39,0.8,0.9,0.43
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,No,No,42,14,567,34,0.75,0.55,0.86,0.6
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,No,Sensitive Threshold,58,76,505,18,0.43,0.76,0.82,0.47
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,No,Sensitive Learning,54,70,511,22,0.44,0.71,0.84,0.46
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,oversampling,No,68,200,381,8,0.25,0.89,0.86,0.26
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,oversampling,Sensitive Threshold,76,565,16,0,0.12,1,0.51,0.01
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,oversampling,Sensitive Learning,67,303,278,9,0.18,0.88,0.81,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,undersampling,No,57,123,458,19,0.32,0.75,0.84,0.34
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,undersampling,Sensitive Threshold,72,516,65,4,0.12,0.95,0.53,0.02
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,undersampling,Sensitive Learning,65,275,306,11,0.19,0.86,0.82,0.15
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,SMOTE,No,47,17,564,29,0.73,0.62,0.86,0.63
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,SMOTE,Sensitive Threshold,60,109,472,16,0.36,0.79,0.8,0.39
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Best first,SMOTE,Sensitive Learning,61,236,345,15,0.21,0.8,0.84,0.18
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,No,No,44,15,566,32,0.75,0.58,0.87,0.61
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,No,Sensitive Threshold,59,75,506,17,0.44,0.78,0.82,0.49
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,No,Sensitive Learning,54,72,509,22,0.43,0.71,0.86,0.46
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,oversampling,No,68,200,381,8,0.25,0.89,0.86,0.26
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,76,565,16,0,0.12,1,0.51,0.01
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,oversampling,Sensitive Learning,67,303,278,9,0.18,0.88,0.81,0.13
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,undersampling,No,57,123,458,19,0.32,0.75,0.84,0.34
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,72,516,65,4,0.12,0.95,0.53,0.02
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,undersampling,Sensitive Learning,65,275,306,11,0.19,0.86,0.82,0.15
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,SMOTE,No,47,17,564,29,0.73,0.62,0.86,0.63
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,60,109,472,16,0.36,0.79,0.8,0.39
BOOKKEEPER,6,80.68,15.56,11.57,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,61,236,345,15,0.21,0.8,0.84,0.18
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,No,No,44,16,565,32,0.73,0.58,0.77,0.61
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,No,Sensitive Threshold,44,16,565,32,0.73,0.58,0.78,0.61
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,No,Sensitive Learning,44,16,565,32,0.73,0.58,0.77,0.61
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,oversampling,No,37,87,494,39,0.3,0.49,0.66,0.26
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,oversampling,Sensitive Threshold,37,89,492,39,0.29,0.49,0.67,0.26
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,oversampling,Sensitive Learning,66,268,313,10,0.2,0.87,0.73,0.16
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,undersampling,No,61,102,479,15,0.37,0.8,0.82,0.42
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,undersampling,Sensitive Threshold,61,112,469,15,0.35,0.8,0.8,0.39
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,undersampling,Sensitive Learning,45,122,459,31,0.27,0.59,0.7,0.25
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,SMOTE,No,44,18,563,32,0.71,0.58,0.77,0.6
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,SMOTE,Sensitive Threshold,44,18,563,32,0.71,0.58,0.77,0.6
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,No,SMOTE,Sensitive Learning,56,64,517,20,0.47,0.74,0.83,0.5
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,No,No,42,27,554,34,0.61,0.55,0.82,0.53
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,No,Sensitive Threshold,42,31,550,34,0.58,0.55,0.75,0.51
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,No,Sensitive Learning,42,31,550,34,0.58,0.55,0.82,0.51
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,oversampling,No,58,182,399,18,0.24,0.76,0.75,0.23
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,oversampling,Sensitive Threshold,59,189,392,17,0.24,0.78,0.73,0.23
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,oversampling,Sensitive Learning,69,241,340,7,0.22,0.91,0.77,0.21
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,undersampling,No,62,119,462,14,0.34,0.82,0.81,0.38
BOOKKEEPER,6,80.68,15.56,11.57,Ibk,Best first,undersampling,Sensitive Threshold,62,151,430,14,0.29,0.82,0.78,0.31
