Dataset,#TrainingRelease,%training/total,%Defective/training,%Defective/testing,Classifier,Feature Selection,Balancing,Sensitivity,TP,FP,TN,FN,Precision,Recall,AUC,Kappa
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,74,84,0,0,0.47,1,0.5,0
AVRO,4,13.08,66.38,53.16,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,74,70,14,0,0.51,1,0.93,0.16
AVRO,5,16.67,63.54,52.83,Random Forest,No,No,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Random Forest,No,No,Sensitive Threshold,75,70,14,0,0.52,1,0.58,0.16
AVRO,5,16.67,63.54,52.83,Random Forest,No,No,Sensitive Learning,75,71,13,0,0.51,1,1,0.15
AVRO,5,16.67,63.54,52.83,Random Forest,No,oversampling,No,75,21,63,0,0.78,1,0.99,0.74
AVRO,5,16.67,63.54,52.83,Random Forest,No,oversampling,Sensitive Threshold,75,61,23,0,0.55,1,0.64,0.26
AVRO,5,16.67,63.54,52.83,Random Forest,No,oversampling,Sensitive Learning,75,49,35,0,0.6,1,0.98,0.4
AVRO,5,16.67,63.54,52.83,Random Forest,No,undersampling,No,75,21,63,0,0.78,1,1,0.74
AVRO,5,16.67,63.54,52.83,Random Forest,No,undersampling,Sensitive Threshold,75,83,1,0,0.47,1,0.51,0.01
AVRO,5,16.67,63.54,52.83,Random Forest,No,undersampling,Sensitive Learning,70,44,40,5,0.61,0.93,0.84,0.4
AVRO,5,16.67,63.54,52.83,Random Forest,No,SMOTE,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,No,SMOTE,Sensitive Threshold,75,63,21,0,0.54,1,0.62,0.24
AVRO,5,16.67,63.54,52.83,Random Forest,No,SMOTE,Sensitive Learning,75,69,15,0,0.52,1,0.99,0.17
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,No,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,No,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,No,Sensitive Learning,75,71,13,0,0.51,1,1,0.15
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,oversampling,No,75,25,59,0,0.75,1,0.99,0.69
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,oversampling,Sensitive Threshold,75,36,48,0,0.68,1,0.79,0.56
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,oversampling,Sensitive Learning,63,0,84,12,1,0.84,0.95,0.85
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,undersampling,No,75,17,67,0,0.82,1,1,0.79
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,undersampling,Sensitive Threshold,75,68,16,0,0.52,1,0.6,0.18
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,undersampling,Sensitive Learning,14,0,84,61,1,0.19,0.65,0.2
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,SMOTE,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,SMOTE,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Random Forest,Best first,SMOTE,Sensitive Learning,75,59,25,0,0.56,1,0.99,0.29
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,No,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,No,Sensitive Threshold,75,1,83,0,0.99,1,0.99,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,No,Sensitive Learning,75,68,16,0,0.52,1,1,0.18
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,oversampling,No,75,25,59,0,0.75,1,0.99,0.69
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,75,36,48,0,0.68,1,0.79,0.56
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,oversampling,Sensitive Learning,63,0,84,12,1,0.84,0.95,0.85
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,undersampling,No,75,17,67,0,0.82,1,1,0.79
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,75,68,16,0,0.52,1,0.6,0.18
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,undersampling,Sensitive Learning,14,0,84,61,1,0.19,0.65,0.2
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,SMOTE,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,75,59,25,0,0.56,1,0.99,0.29
AVRO,5,16.67,63.54,52.83,Ibk,No,No,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,No,No,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,No,No,Sensitive Learning,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,No,oversampling,No,74,12,72,1,0.86,0.99,0.93,0.84
AVRO,5,16.67,63.54,52.83,Ibk,No,oversampling,Sensitive Threshold,74,12,72,1,0.86,0.99,0.92,0.84
AVRO,5,16.67,63.54,52.83,Ibk,No,oversampling,Sensitive Learning,73,45,39,2,0.62,0.97,0.7,0.42
AVRO,5,16.67,63.54,52.83,Ibk,No,undersampling,No,75,10,74,0,0.88,1,0.93,0.87
AVRO,5,16.67,63.54,52.83,Ibk,No,undersampling,Sensitive Threshold,75,11,73,0,0.87,1,0.93,0.86
AVRO,5,16.67,63.54,52.83,Ibk,No,undersampling,Sensitive Learning,70,43,41,5,0.62,0.93,0.72,0.41
AVRO,5,16.67,63.54,52.83,Ibk,No,SMOTE,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,No,SMOTE,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,No,SMOTE,Sensitive Learning,75,42,42,0,0.64,1,0.72,0.49
AVRO,5,16.67,63.54,52.83,Ibk,Best first,No,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Best first,No,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Best first,No,Sensitive Learning,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Best first,oversampling,No,75,25,59,0,0.75,1,0.99,0.69
AVRO,5,16.67,63.54,52.83,Ibk,Best first,oversampling,Sensitive Threshold,75,25,59,0,0.75,1,0.85,0.69
AVRO,5,16.67,63.54,52.83,Ibk,Best first,oversampling,Sensitive Learning,75,54,30,0,0.58,1,0.94,0.34
AVRO,5,16.67,63.54,52.83,Ibk,Best first,undersampling,No,75,17,67,0,0.82,1,1,0.79
AVRO,5,16.67,63.54,52.83,Ibk,Best first,undersampling,Sensitive Threshold,75,17,67,0,0.82,1,0.9,0.79
AVRO,5,16.67,63.54,52.83,Ibk,Best first,undersampling,Sensitive Learning,74,70,14,1,0.51,0.99,0.65,0.15
AVRO,5,16.67,63.54,52.83,Ibk,Best first,SMOTE,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Best first,SMOTE,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Best first,SMOTE,Sensitive Learning,75,58,26,0,0.56,1,0.99,0.3
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,No,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,No,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,No,Sensitive Learning,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,oversampling,No,75,25,59,0,0.75,1,0.99,0.69
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,oversampling,Sensitive Threshold,75,25,59,0,0.75,1,0.85,0.69
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,oversampling,Sensitive Learning,75,54,30,0,0.58,1,0.94,0.34
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,undersampling,No,75,17,67,0,0.82,1,1,0.79
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,undersampling,Sensitive Threshold,75,17,67,0,0.82,1,0.9,0.79
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,undersampling,Sensitive Learning,74,70,14,1,0.51,0.99,0.65,0.15
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,SMOTE,No,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,75,0,84,0,1,1,1,1
AVRO,5,16.67,63.54,52.83,Ibk,Greedy Backward,SMOTE,Sensitive Learning,75,58,26,0,0.56,1,0.99,0.3
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,No,No,75,56,28,0,0.57,1,1,0.32
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,No,Sensitive Threshold,75,66,18,0,0.53,1,0.61,0.2
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,No,Sensitive Learning,75,66,18,0,0.53,1,1,0.2
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,oversampling,No,75,41,43,0,0.65,1,0.99,0.5
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,oversampling,Sensitive Threshold,75,67,17,0,0.53,1,0.6,0.19
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,oversampling,Sensitive Learning,63,0,84,12,1,0.84,0.97,0.85
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,undersampling,No,75,65,19,0,0.54,1,0.99,0.22
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,undersampling,Sensitive Threshold,75,68,16,0,0.52,1,0.6,0.18
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,undersampling,Sensitive Learning,62,25,59,13,0.71,0.83,0.82,0.52
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,SMOTE,No,75,59,25,0,0.56,1,1,0.29
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,SMOTE,Sensitive Threshold,75,66,18,0,0.53,1,0.61,0.2
AVRO,5,16.67,63.54,52.83,Naive Bayes,No,SMOTE,Sensitive Learning,75,62,22,0,0.55,1,0.98,0.25
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,No,No,72,0,84,3,1,0.96,1,0.96
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,No,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,No,Sensitive Learning,75,84,0,0,0.47,1,1,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,oversampling,No,68,0,84,7,1,0.91,0.99,0.91
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,oversampling,Sensitive Threshold,75,73,11,0,0.51,1,0.57,0.12
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,oversampling,Sensitive Learning,63,0,84,12,1,0.84,0.95,0.85
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,undersampling,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,undersampling,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,undersampling,Sensitive Learning,75,72,12,0,0.51,1,0.64,0.14
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,SMOTE,No,73,0,84,2,1,0.97,1,0.97
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,SMOTE,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Best first,SMOTE,Sensitive Learning,75,59,25,0,0.56,1,0.99,0.29
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,No,No,72,0,84,3,1,0.96,1,0.96
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,No,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,No,Sensitive Learning,75,84,0,0,0.47,1,1,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,oversampling,No,68,0,84,7,1,0.91,0.99,0.91
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,75,73,11,0,0.51,1,0.57,0.12
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,63,0,84,12,1,0.84,0.95,0.85
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,undersampling,No,74,0,84,1,1,0.99,1,0.99
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,75,72,12,0,0.51,1,0.64,0.14
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,SMOTE,No,73,0,84,2,1,0.97,1,0.97
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,75,84,0,0,0.47,1,0.5,0
AVRO,5,16.67,63.54,52.83,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,75,59,25,0,0.56,1,0.99,0.29
AVRO,6,20.27,61.63,39.09,Random Forest,No,No,No,218,4,168,50,0.98,0.81,0.99,0.75
AVRO,6,20.27,61.63,39.09,Random Forest,No,No,Sensitive Threshold,268,93,79,0,0.74,1,0.73,0.51
AVRO,6,20.27,61.63,39.09,Random Forest,No,No,Sensitive Learning,268,127,45,0,0.68,1,0.98,0.3
AVRO,6,20.27,61.63,39.09,Random Forest,No,oversampling,No,259,11,161,9,0.96,0.97,0.97,0.9
AVRO,6,20.27,61.63,39.09,Random Forest,No,oversampling,Sensitive Threshold,268,125,47,0,0.68,1,0.64,0.31
AVRO,6,20.27,61.63,39.09,Random Forest,No,oversampling,Sensitive Learning,259,91,81,9,0.74,0.97,0.71,0.48
AVRO,6,20.27,61.63,39.09,Random Forest,No,undersampling,No,268,23,149,0,0.92,1,0.97,0.89
AVRO,6,20.27,61.63,39.09,Random Forest,No,undersampling,Sensitive Threshold,268,146,26,0,0.65,1,0.58,0.18
AVRO,6,20.27,61.63,39.09,Random Forest,No,undersampling,Sensitive Learning,215,114,58,53,0.65,0.8,0.62,0.15
AVRO,6,20.27,61.63,39.09,Random Forest,No,SMOTE,No,176,2,170,92,0.99,0.66,0.99,0.59
AVRO,6,20.27,61.63,39.09,Random Forest,No,SMOTE,Sensitive Threshold,268,85,87,0,0.76,1,0.75,0.55
AVRO,6,20.27,61.63,39.09,Random Forest,No,SMOTE,Sensitive Learning,268,134,38,0,0.67,1,0.72,0.26
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,No,No,102,2,170,166,0.98,0.38,0.99,0.32
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,No,Sensitive Threshold,268,10,162,0,0.96,1,0.97,0.95
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,No,Sensitive Learning,268,24,148,0,0.92,1,0.98,0.88
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,oversampling,No,206,10,162,62,0.95,0.77,0.97,0.67
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,oversampling,Sensitive Threshold,268,54,118,0,0.83,1,0.84,0.73
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,oversampling,Sensitive Learning,194,43,129,74,0.82,0.72,0.84,0.46
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,undersampling,No,194,8,164,74,0.96,0.72,0.96,0.63
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,undersampling,Sensitive Threshold,268,98,74,0,0.73,1,0.72,0.48
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,undersampling,Sensitive Learning,231,70,102,37,0.77,0.86,0.78,0.47
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,SMOTE,No,102,2,170,166,0.98,0.38,0.98,0.32
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,SMOTE,Sensitive Threshold,268,25,147,0,0.91,1,0.93,0.88
AVRO,6,20.27,61.63,39.09,Random Forest,Best first,SMOTE,Sensitive Learning,268,110,62,0,0.71,1,0.8,0.41
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,No,No,102,2,170,166,0.98,0.38,0.99,0.32
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,No,Sensitive Threshold,268,13,159,0,0.95,1,0.96,0.94
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,No,Sensitive Learning,268,20,152,0,0.93,1,0.98,0.9
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,oversampling,No,206,10,162,62,0.95,0.77,0.97,0.67
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,oversampling,Sensitive Threshold,268,54,118,0,0.83,1,0.84,0.73
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,oversampling,Sensitive Learning,194,43,129,74,0.82,0.72,0.84,0.46
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,undersampling,No,194,8,164,74,0.96,0.72,0.96,0.63
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,undersampling,Sensitive Threshold,268,98,74,0,0.73,1,0.72,0.48
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,undersampling,Sensitive Learning,231,70,102,37,0.77,0.86,0.78,0.47
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,SMOTE,No,102,2,170,166,0.98,0.38,0.98,0.32
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,SMOTE,Sensitive Threshold,268,25,147,0,0.91,1,0.93,0.88
AVRO,6,20.27,61.63,39.09,Random Forest,Greedy Backward,SMOTE,Sensitive Learning,268,110,62,0,0.71,1,0.8,0.41
AVRO,6,20.27,61.63,39.09,Ibk,No,No,No,259,3,169,9,0.99,0.97,0.97,0.94
AVRO,6,20.27,61.63,39.09,Ibk,No,No,Sensitive Threshold,259,3,169,9,0.99,0.97,0.97,0.94
AVRO,6,20.27,61.63,39.09,Ibk,No,No,Sensitive Learning,259,3,169,9,0.99,0.97,0.97,0.94
AVRO,6,20.27,61.63,39.09,Ibk,No,oversampling,No,253,19,153,15,0.93,0.94,0.91,0.84
AVRO,6,20.27,61.63,39.09,Ibk,No,oversampling,Sensitive Threshold,255,21,151,13,0.92,0.95,0.91,0.84
AVRO,6,20.27,61.63,39.09,Ibk,No,oversampling,Sensitive Learning,255,74,98,13,0.78,0.95,0.71,0.56
AVRO,6,20.27,61.63,39.09,Ibk,No,undersampling,No,259,13,159,9,0.95,0.97,0.93,0.89
AVRO,6,20.27,61.63,39.09,Ibk,No,undersampling,Sensitive Threshold,259,15,157,9,0.95,0.97,0.94,0.88
AVRO,6,20.27,61.63,39.09,Ibk,No,undersampling,Sensitive Learning,261,115,57,7,0.69,0.97,0.52,0.34
AVRO,6,20.27,61.63,39.09,Ibk,No,SMOTE,No,260,3,169,8,0.99,0.97,0.98,0.95
AVRO,6,20.27,61.63,39.09,Ibk,No,SMOTE,Sensitive Threshold,260,3,169,8,0.99,0.97,0.98,0.95
AVRO,6,20.27,61.63,39.09,Ibk,No,SMOTE,Sensitive Learning,258,87,85,10,0.75,0.96,0.68,0.5
AVRO,6,20.27,61.63,39.09,Ibk,Best first,No,No,212,4,168,56,0.98,0.79,0.95,0.73
AVRO,6,20.27,61.63,39.09,Ibk,Best first,No,Sensitive Threshold,225,5,167,43,0.98,0.84,0.91,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Best first,No,Sensitive Learning,225,5,167,43,0.98,0.84,0.95,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Best first,oversampling,No,231,10,162,37,0.96,0.86,0.91,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Best first,oversampling,Sensitive Threshold,232,10,162,36,0.96,0.87,0.9,0.79
AVRO,6,20.27,61.63,39.09,Ibk,Best first,oversampling,Sensitive Learning,246,62,110,22,0.8,0.92,0.72,0.58
AVRO,6,20.27,61.63,39.09,Ibk,Best first,undersampling,No,231,8,164,37,0.97,0.86,0.95,0.79
AVRO,6,20.27,61.63,39.09,Ibk,Best first,undersampling,Sensitive Threshold,245,9,163,23,0.96,0.91,0.93,0.85
AVRO,6,20.27,61.63,39.09,Ibk,Best first,undersampling,Sensitive Learning,245,62,110,23,0.8,0.91,0.75,0.58
AVRO,6,20.27,61.63,39.09,Ibk,Best first,SMOTE,No,209,4,168,59,0.98,0.78,0.94,0.72
AVRO,6,20.27,61.63,39.09,Ibk,Best first,SMOTE,Sensitive Threshold,222,5,167,46,0.98,0.83,0.9,0.77
AVRO,6,20.27,61.63,39.09,Ibk,Best first,SMOTE,Sensitive Learning,244,67,105,24,0.78,0.91,0.75,0.55
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,No,No,212,4,168,56,0.98,0.79,0.95,0.73
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,No,Sensitive Threshold,225,5,167,43,0.98,0.84,0.91,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,No,Sensitive Learning,225,5,167,43,0.98,0.84,0.95,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,oversampling,No,231,10,162,37,0.96,0.86,0.91,0.78
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,oversampling,Sensitive Threshold,232,10,162,36,0.96,0.87,0.9,0.79
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,oversampling,Sensitive Learning,246,62,110,22,0.8,0.92,0.72,0.58
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,undersampling,No,231,8,164,37,0.97,0.86,0.95,0.79
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,undersampling,Sensitive Threshold,245,9,163,23,0.96,0.91,0.93,0.85
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,undersampling,Sensitive Learning,245,62,110,23,0.8,0.91,0.75,0.58
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,SMOTE,No,209,4,168,59,0.98,0.78,0.94,0.72
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,SMOTE,Sensitive Threshold,222,5,167,46,0.98,0.83,0.9,0.77
AVRO,6,20.27,61.63,39.09,Ibk,Greedy Backward,SMOTE,Sensitive Learning,244,67,105,24,0.78,0.91,0.75,0.55
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,No,No,259,116,56,9,0.69,0.97,0.84,0.33
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,No,Sensitive Threshold,261,140,32,7,0.65,0.97,0.58,0.19
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,No,Sensitive Learning,261,141,31,7,0.65,0.97,0.78,0.18
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,oversampling,No,259,133,39,9,0.66,0.97,0.94,0.22
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,oversampling,Sensitive Threshold,262,141,31,6,0.65,0.98,0.58,0.18
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,oversampling,Sensitive Learning,217,90,82,51,0.71,0.81,0.8,0.3
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,undersampling,No,259,134,38,9,0.66,0.97,0.8,0.22
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,undersampling,Sensitive Threshold,262,142,30,6,0.65,0.98,0.58,0.18
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,undersampling,Sensitive Learning,261,124,48,7,0.68,0.97,0.85,0.29
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,SMOTE,No,250,98,74,18,0.72,0.93,0.86,0.4
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,SMOTE,Sensitive Threshold,259,138,34,9,0.65,0.97,0.58,0.19
AVRO,6,20.27,61.63,39.09,Naive Bayes,No,SMOTE,Sensitive Learning,262,117,55,6,0.69,0.98,0.95,0.34
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,No,No,252,7,165,16,0.97,0.94,0.94,0.89
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,No,Sensitive Threshold,255,118,54,13,0.68,0.95,0.63,0.3
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,No,Sensitive Learning,255,123,49,13,0.67,0.95,0.93,0.27
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,oversampling,No,250,22,150,18,0.92,0.93,0.93,0.81
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,oversampling,Sensitive Threshold,253,125,47,15,0.67,0.94,0.61,0.25
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,oversampling,Sensitive Learning,255,65,107,13,0.8,0.95,0.94,0.61
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,undersampling,No,254,30,142,14,0.89,0.95,0.94,0.79
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,undersampling,Sensitive Threshold,255,135,37,13,0.65,0.95,0.58,0.19
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,undersampling,Sensitive Learning,255,78,94,13,0.77,0.95,0.89,0.53
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,SMOTE,No,253,9,163,15,0.97,0.94,0.94,0.89
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,SMOTE,Sensitive Threshold,255,100,72,13,0.72,0.95,0.69,0.41
AVRO,6,20.27,61.63,39.09,Naive Bayes,Best first,SMOTE,Sensitive Learning,255,121,51,13,0.68,0.95,0.92,0.28
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,No,No,252,7,165,16,0.97,0.94,0.94,0.89
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,No,Sensitive Threshold,255,118,54,13,0.68,0.95,0.63,0.3
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,No,Sensitive Learning,255,123,49,13,0.67,0.95,0.93,0.27
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,oversampling,No,250,22,150,18,0.92,0.93,0.93,0.81
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,oversampling,Sensitive Threshold,253,125,47,15,0.67,0.94,0.61,0.25
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,oversampling,Sensitive Learning,255,65,107,13,0.8,0.95,0.94,0.61
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,undersampling,No,254,30,142,14,0.89,0.95,0.94,0.79
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,undersampling,Sensitive Threshold,255,135,37,13,0.65,0.95,0.58,0.19
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,undersampling,Sensitive Learning,255,78,94,13,0.77,0.95,0.89,0.53
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,SMOTE,No,253,9,163,15,0.97,0.94,0.94,0.89
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,SMOTE,Sensitive Threshold,255,100,72,13,0.72,0.95,0.69,0.41
AVRO,6,20.27,61.63,39.09,Naive Bayes,Greedy Backward,SMOTE,Sensitive Learning,255,121,51,13,0.68,0.95,0.92,0.28
